Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 23 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	0.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20231023:0710,0.65,83.72,20.32,15.1,0.69,0.0
20231023:0810,0.79,99.42,28.19,17.61,0.34,0.0
20231023:0910,6.85,758.54,33.8,19.18,0.9,0.0
20231023:1010,7.44,830.9,36.39,20.0,1.24,0.0
20231023:1110,7.75,867.13,35.51,20.31,1.45,0.0
20231023:1210,7.72,860.42,31.32,20.62,1.66,0.0
20231023:1310,6.31,689.65,24.48,20.49,1.59,0.0
20231023:1410,4.4,476.02,15.77,19.95,1.17,0.0
20231023:1510,0.19,33.14,5.83,19.27,0.83,0.0
20231023:1610,0.0,0.0,0.0,18.33,0.48,0.0
20231023:1710,0.0,0.0,0.0,17.94,0.21,0.0
20231023:1810,0.0,0.0,0.0,17.38,0.48,0.0
20231023:1910,0.0,0.0,0.0,17.3,0.55,0.0
20231023:2010,0.0,0.0,0.0,16.68,0.83,0.0
20231023:2110,0.0,0.0,0.0,16.15,0.9,0.0
20231023:2210,0.0,0.0,0.0,15.73,1.03,0.0
20231023:2310,0.0,0.0,0.0,15.1,1.1,0.0
20231024:0010,0.0,0.0,0.0,14.82,1.17,0.0
20231024:0110,0.0,0.0,0.0,14.27,1.17,0.0
20231024:0210,0.0,0.0,0.0,14.06,1.17,0.0
20231024:0310,0.0,0.0,0.0,13.25,1.31,0.0
20231024:0410,0.0,0.0,0.0,12.35,1.38,0.0
20231024:0510,0.0,0.0,0.0,11.24,1.45,0.0
20231024:0610,0.51,67.15,10.69,10.64,1.45,0.0
20231024:0710,1.13,131.69,20.06,13.86,1.17,0.0
20231024:0810,1.07,128.2,27.89,17.64,0.55,0.0
20231024:0910,6.49,726.86,33.47,19.62,0.28,0.0
20231024:1010,6.55,731.01,36.04,20.64,0.83,0.0
20231024:1110,4.83,528.91,35.16,21.17,1.17,0.0
20231024:1210,4.48,489.62,30.99,21.19,1.17,0.0
20231024:1310,5.34,584.36,24.17,21.02,1.1,0.0
20231024:1410,4.3,466.81,15.49,20.65,1.03,0.0
20231024:1510,0.17,31.4,5.57,19.72,0.76,0.0
20231024:1610,0.0,0.0,0.0,19.11,0.34,0.0
20231024:1710,0.0,0.0,0.0,18.5,0.69,0.0
20231024:1810,0.0,0.0,0.0,17.99,0.76,0.0
20231024:1910,0.0,0.0,0.0,18.27,0.76,0.0
20231024:2010,0.0,0.0,0.0,18.52,0.55,0.0
20231024:2110,0.0,0.0,0.0,18.27,0.14,0.0
20231024:2210,0.0,0.0,0.0,17.74,0.41,0.0
20231024:2310,0.0,0.0,0.0,17.1,0.62,0.0
20231025:0010,0.0,0.0,0.0,15.78,0.97,0.0
20231025:0110,0.0,0.0,0.0,14.29,1.38,0.0
20231025:0210,0.0,0.0,0.0,15.09,1.1,0.0
20231025:0310,0.0,0.0,0.0,15.83,0.9,0.0
20231025:0410,0.0,0.0,0.0,16.23,0.69,0.0
20231025:0510,0.0,0.0,0.0,14.95,1.1,0.0
20231025:0610,0.47,63.66,10.45,14.57,1.03,0.0
20231025:0710,0.34,49.71,19.79,16.03,0.48,0.0
20231025:0810,0.35,51.45,27.6,17.14,1.03,0.0
20231025:0910,0.5,68.5,33.15,17.27,1.59,0.0
20231025:1010,0.87,106.45,35.7,17.1,1.93,0.0
20231025:1110,0.56,74.05,34.82,17.49,2.21,0.0
20231025:1210,0.25,40.73,30.66,17.77,2.69,0.0
20231025:1310,0.57,75.9,23.87,17.34,2.21,0.0
20231025:1410,0.37,53.69,15.2,16.9,2.21,0.0
20231025:1510,0.01,7.85,5.3,16.4,1.52,0.0
20231025:1610,0.0,0.0,0.0,15.98,1.24,0.0
20231025:1710,0.0,0.0,0.0,15.77,1.17,0.0
20231025:1810,0.0,0.0,0.0,15.73,1.31,0.0
20231025:1910,0.0,0.0,0.0,15.42,0.83,0.0
20231025:2010,0.0,0.0,0.0,15.25,0.69,0.0
20231025:2110,0.0,0.0,0.0,15.3,0.9,0.0
20231025:2210,0.0,0.0,0.0,15.24,0.97,0.0
20231025:2310,0.0,0.0,0.0,15.29,1.24,0.0
20231026:0010,0.0,0.0,0.0,14.83,1.38,0.0
20231026:0110,0.0,0.0,0.0,14.5,0.97,0.0
20231026:0210,0.0,0.0,0.0,14.35,1.03,0.0
20231026:0310,0.0,0.0,0.0,13.96,1.03,0.0
20231026:0410,0.0,0.0,0.0,13.54,0.76,0.0
20231026:0510,0.0,0.0,0.0,13.3,0.55,0.0
20231026:0610,0.02,10.47,10.21,13.33,0.69,0.0
20231026:0710,0.11,22.67,19.52,14.67,1.1,0.0
20231026:0810,1.52,172.67,27.3,15.75,1.72,0.0
20231026:0910,0.33,49.06,32.82,16.27,1.52,0.0
20231026:1010,0.31,47.21,35.36,17.49,1.59,0.0
20231026:1110,0.8,99.97,34.47,17.7,1.59,0.0
20231026:1210,0.25,40.73,30.33,17.56,1.72,0.0
20231026:1310,0.17,30.55,23.57,17.07,1.17,0.0
20231026:1410,0.07,17.59,14.93,16.24,0.9,0.0
20231026:1510,0.07,17.44,5.05,15.11,0.34,0.0
20231026:1610,0.0,0.0,0.0,14.72,0.48,0.0
20231026:1710,0.0,0.0,0.0,14.34,0.69,0.0
20231026:1810,0.0,0.0,0.0,14.39,0.55,0.0
20231026:1910,0.0,0.0,0.0,14.76,0.62,0.0
20231026:2010,0.0,0.0,0.0,15.04,0.69,0.0
20231026:2110,0.0,0.0,0.0,15.03,0.62,0.0
20231026:2210,0.0,0.0,0.0,14.93,0.48,0.0
20231026:2310,0.0,0.0,0.0,14.79,0.62,0.0
20231027:0010,0.0,0.0,0.0,14.7,1.17,0.0
20231027:0110,0.0,0.0,0.0,14.6,1.17,0.0
20231027:0210,0.0,0.0,0.0,14.62,0.97,0.0
20231027:0310,0.0,0.0,0.0,14.63,0.9,0.0
20231027:0410,0.0,0.0,0.0,14.61,0.83,0.0
20231027:0510,0.0,0.0,0.0,14.45,0.9,0.0
20231027:0610,0.11,22.67,9.97,14.34,1.03,0.0
20231027:0710,0.19,33.14,19.26,15.68,1.79,0.0
20231027:0810,0.49,67.15,27.0,16.78,2.28,0.0
20231027:0910,0.36,52.76,32.5,17.26,2.83,0.0
20231027:1010,0.3,46.28,35.02,17.78,2.9,0.0
20231027:1110,0.29,45.36,34.14,18.13,3.45,0.0
20231027:1210,0.24,39.8,30.01,18.82,4.14,0.0
20231027:1310,0.16,29.62,23.27,18.96,4.0,0.0
20231027:1410,1.17,137.17,14.65,18.82,3.72,0.0
20231027:1510,0.06,15.7,4.79,18.41,4.34,0.0
20231027:1610,0.0,0.0,0.0,18.08,3.86,0.0
20231027:1710,0.0,0.0,0.0,17.87,4.07,0.0
20231027:1810,0.0,0.0,0.0,17.67,3.86,0.0
20231027:1910,0.0,0.0,0.0,17.19,3.45,0.0
20231027:2010,0.0,0.0,0.0,16.78,2.97,0.0
20231027:2110,0.0,0.0,0.0,16.39,1.93,0.0
20231027:2210,0.0,0.0,0.0,15.93,1.45,0.0
20231027:2310,0.0,0.0,0.0,16.04,1.52,0.0
20231028:0010,0.0,0.0,0.0,16.24,1.52,0.0
20231028:0110,0.0,0.0,0.0,16.29,1.45,0.0
20231028:0210,0.0,0.0,0.0,15.73,1.38,0.0
20231028:0310,0.0,0.0,0.0,15.18,1.24,0.0
20231028:0410,0.0,0.0,0.0,14.65,1.17,0.0
20231028:0510,0.0,0.0,0.0,13.94,1.24,0.0
20231028:0610,0.43,59.3,9.72,14.28,1.24,0.0
20231028:0710,0.65,83.72,18.99,16.21,1.45,0.0
20231028:0810,1.57,178.78,26.71,17.19,2.07,0.0
20231028:0910,2.56,278.87,32.18,17.91,2.41,0.0
20231028:1010,2.06,228.34,34.68,17.99,2.55,0.0
20231028:1110,3.89,415.52,33.8,17.9,2.48,0.0
20231028:1210,3.08,331.85,29.7,17.87,2.07,0.0
20231028:1310,1.29,150.26,22.98,17.9,2.0,0.0
20231028:1410,1.21,141.26,14.39,17.37,1.59,0.0
20231028:1510,0.13,25.29,4.54,16.83,0.69,0.0
20231028:1610,0.0,0.0,0.0,16.42,0.0,0.0
20231028:1710,0.0,0.0,0.0,16.07,0.34,0.0
20231028:1810,0.0,0.0,0.0,15.66,0.55,0.0
20231028:1910,0.0,0.0,0.0,16.1,0.55,0.0
20231028:2010,0.0,0.0,0.0,15.7,0.69,0.0
20231028:2110,0.0,0.0,0.0,15.36,0.83,0.0
20231028:2210,0.0,0.0,0.0,13.4,1.1,0.0
20231028:2310,0.0,0.0,0.0,11.24,1.24,0.0
20231029:0010,0.0,0.0,0.0,11.22,1.17,0.0
20231029:0110,0.0,0.0,0.0,11.14,1.24,0.0
20231029:0210,0.0,0.0,0.0,10.94,1.24,0.0
20231029:0310,0.0,0.0,0.0,10.76,1.38,0.0
20231029:0410,0.0,0.0,0.0,10.53,1.45,0.0
20231029:0510,0.0,0.0,0.0,10.15,1.52,0.0
20231029:0610,0.43,59.3,9.48,10.36,1.38,0.0
20231029:0710,0.62,79.36,18.73,13.99,0.97,0.0
20231029:0810,0.79,98.55,26.42,17.42,0.48,0.0
20231029:0910,6.63,741.07,31.86,18.8,0.21,0.0
20231029:1010,7.63,862.02,34.35,19.61,0.69,0.0
20231029:1110,7.77,876.35,33.47,20.06,1.03,0.0
20231029:1210,7.51,838.42,29.38,20.12,1.24,0.0
20231029:1310,6.19,677.8,22.69,19.92,1.17,0.0
20231029:1410,4.24,458.65,14.12,19.51,0.9,0.0
20231029:1510,0.11,22.67,4.3,18.73,0.55,0.0
20231029:1610,0.0,0.0,0.0,18.24,0.14,0.0
20231029:1710,0.0,0.0,0.0,17.62,0.48,0.0
20231029:1810,0.0,0.0,0.0,16.8,0.83,0.0
20231029:1910,0.0,0.0,0.0,15.74,1.03,0.0
20231029:2010,0.0,0.0,0.0,13.97,1.24,0.0
20231029:2110,0.0,0.0,0.0,12.61,1.38,0.0
20231029:2210,0.0,0.0,0.0,11.54,1.52,0.0
20231029:2310,0.0,0.0,0.0,10.93,1.59,0.0
20231030:0010,0.0,0.0,0.0,10.76,1.52,0.0
20231030:0110,0.0,0.0,0.0,10.67,1.52,0.0
20231030:0210,0.0,0.0,0.0,11.03,1.52,0.0
20231030:0310,0.0,0.0,0.0,10.93,1.52,0.0
20231030:0410,0.0,0.0,0.0,10.48,1.59,0.0
20231030:0510,0.0,0.0,0.0,9.92,1.66,0.0
20231030:0610,0.31,45.35,9.24,9.31,1.66,0.0
20231030:0710,0.57,74.13,18.46,11.33,1.45,0.0
20231030:0810,0.74,93.31,26.13,15.7,0.97,0.0
20231030:0910,7.02,786.48,31.54,18.52,0.34,0.0
20231030:1010,7.75,886.76,34.02,19.89,0.41,0.0
20231030:1110,7.98,910.42,33.14,20.43,0.83,0.0
20231030:1210,7.7,870.69,29.07,20.59,0.97,0.0
20231030:1310,6.36,702.84,22.41,20.39,0.97,0.0
20231030:1410,4.4,478.8,13.86,19.88,0.62,0.0
20231030:1510,0.09,20.93,4.06,19.31,0.34,0.0
20231030:1610,0.0,0.0,0.0,18.54,0.41,0.0
20231030:1710,0.0,0.0,0.0,17.5,0.9,0.0
20231030:1810,0.0,0.0,0.0,16.35,1.1,0.0
20231030:1910,0.0,0.0,0.0,15.23,1.24,0.0
20231030:2010,0.0,0.0,0.0,13.69,1.38,0.0
20231030:2110,0.0,0.0,0.0,12.19,1.59,0.0
20231030:2210,0.0,0.0,0.0,10.73,1.66,0.0
20231030:2310,0.0,0.0,0.0,9.78,1.72,0.0
20231031:0010,0.0,0.0,0.0,9.26,1.72,0.0
20231031:0110,0.0,0.0,0.0,8.91,1.72,0.0
20231031:0210,0.0,0.0,0.0,8.85,1.72,0.0
20231031:0310,0.0,0.0,0.0,9.14,1.66,0.0
20231031:0410,0.0,0.0,0.0,9.75,1.59,0.0
20231031:0510,0.0,0.0,0.0,10.67,1.52,0.0
20231031:0610,0.21,34.88,9.0,12.03,1.31,0.0
20231031:0710,0.75,93.31,18.2,14.4,0.76,0.0
20231031:0810,1.24,145.64,25.84,17.74,0.28,0.0
20231031:0910,3.33,361.56,31.23,18.76,1.1,0.0
20231031:1010,0.73,93.49,33.69,18.98,1.45,0.0
20231031:1110,0.28,44.43,32.82,19.05,1.79,0.0
20231031:1210,0.23,37.95,28.77,18.86,2.14,0.0
20231031:1310,0.15,28.69,22.13,17.86,1.93,0.0
20231031:1410,0.14,26.84,13.61,16.85,2.14,0.0
20231031:1510,0.02,10.47,3.83,16.58,2.48,0.0
20231031:1610,0.0,0.0,0.0,16.26,2.41,0.0
20231031:1710,0.0,0.0,0.0,15.96,2.34,0.0
20231031:1810,0.0,0.0,0.0,15.77,2.55,0.0
20231031:1910,0.0,0.0,0.0,15.36,1.93,0.0
20231031:2010,0.0,0.0,0.0,15.31,2.0,0.0
20231031:2110,0.0,0.0,0.0,15.03,1.86,0.0
20231031:2210,0.0,0.0,0.0,14.92,1.24,0.0
20231031:2310,0.0,0.0,0.0,14.94,1.1,0.0
20231101:0010,0.0,0.0,0.0,14.41,0.83,0.0
20231101:0110,0.0,0.0,0.0,14.53,0.41,0.0
20231101:0210,0.0,0.0,0.0,14.48,0.34,0.0
20231101:0310,0.0,0.0,0.0,14.09,0.55,0.0
20231101:0410,0.0,0.0,0.0,13.36,0.69,0.0
20231101:0510,0.0,0.0,0.0,12.12,0.97,0.0
20231101:0610,0.38,54.07,8.76,11.32,1.1,0.0
20231101:0710,0.87,105.52,17.94,13.21,0.9,0.0
20231101:0810,1.22,142.15,25.55,14.72,0.41,0.0
20231101:0910,5.81,632.82,30.92,16.25,0.28,0.0
20231101:1010,6.12,668.64,33.37,17.25,0.62,0.0
20231101:1110,5.71,622.43,32.5,17.89,0.76,0.0
20231101:1210,5.97,649.09,28.47,18.14,1.03,0.0
20231101:1310,5.95,642.3,21.85,18.18,1.31,0.0
20231101:1410,1.66,186.44,13.36,17.56,1.1,0.0
20231101:1510,0.05,13.95,3.6,16.79,0.9,0.0
20231101:1610,0.0,0.0,0.0,16.34,0.34,0.0
20231101:1710,0.0,0.0,0.0,16.11,0.14,0.0
20231101:1810,0.0,0.0,0.0,15.86,0.41,0.0
20231101:1910,0.0,0.0,0.0,15.53,0.55,0.0
20231101:2010,0.0,0.0,0.0,15.44,0.34,0.0
20231101:2110,0.0,0.0,0.0,15.39,0.21,0.0
20231101:2210,0.0,0.0,0.0,15.25,0.28,0.0
20231101:2310,0.0,0.0,0.0,13.14,1.38,0.0
20231102:0010,0.0,0.0,0.0,13.17,0.76,0.0
20231102:0110,0.0,0.0,0.0,13.06,0.48,0.0
20231102:0210,0.0,0.0,0.0,12.57,0.69,0.0
20231102:0310,0.0,0.0,0.0,12.55,0.76,0.0
20231102:0410,0.0,0.0,0.0,12.81,0.69,0.0
20231102:0510,0.0,0.0,0.0,12.71,0.76,0.0
20231102:0610,0.12,24.42,8.52,12.66,0.41,0.0
20231102:0710,0.3,45.35,17.68,12.59,0.83,0.0
20231102:0810,1.4,158.72,25.26,13.54,0.97,0.0
20231102:0910,0.65,82.38,30.61,13.82,1.17,0.0
20231102:1010,0.49,65.72,33.05,14.62,1.72,0.0
20231102:1110,1.25,145.32,32.19,15.39,1.79,0.0
20231102:1210,1.68,187.77,28.17,15.65,1.93,0.0
20231102:1310,1.11,130.83,21.58,15.51,1.93,0.0
20231102:1410,0.06,15.74,13.11,15.3,1.72,0.0
20231102:1510,0.02,10.47,3.37,14.67,0.9,0.0
20231102:1610,0.0,0.0,0.0,14.06,0.48,0.0
20231102:1710,0.0,0.0,0.0,13.98,0.48,0.0
20231102:1810,0.0,0.0,0.0,13.74,0.62,0.0
20231102:1910,0.0,0.0,0.0,13.91,0.76,0.0
20231102:2010,0.0,0.0,0.0,14.17,0.62,0.0
20231102:2110,0.0,0.0,0.0,13.48,0.97,0.0
20231102:2210,0.0,0.0,0.0,12.66,1.17,0.0
20231102:2310,0.0,0.0,0.0,13.74,0.9,0.0
20231103:0010,0.0,0.0,0.0,12.91,1.17,0.0
20231103:0110,0.0,0.0,0.0,12.62,1.24,0.0
20231103:0210,0.0,0.0,0.0,12.52,1.52,0.0
20231103:0310,0.0,0.0,0.0,12.62,1.52,0.0
20231103:0410,0.0,0.0,0.0,12.83,1.38,0.0
20231103:0510,0.0,0.0,0.0,14.41,0.97,0.0
20231103:0610,0.04,13.08,8.29,15.06,0.83,0.0
20231103:0710,0.09,20.06,17.42,15.47,1.86,0.0
20231103:0810,0.18,31.4,24.98,16.5,2.41,0.0
20231103:0910,0.35,51.83,30.31,16.47,3.66,0.0
20231103:1010,0.33,49.06,32.73,16.8,3.79,0.0
20231103:1110,0.27,42.58,31.88,16.57,3.79,0.0
20231103:1210,0.22,37.02,27.88,16.36,3.66,0.0
20231103:1310,0.58,75.9,21.32,16.05,2.9,0.0
20231103:1410,0.19,32.4,12.87,15.8,3.17,0.0
20231103:1510,0.01,6.98,3.15,15.55,2.9,0.0
20231103:1610,0.0,0.0,0.0,15.03,2.34,0.0
20231103:1710,0.0,0.0,0.0,14.56,1.72,0.0
20231103:1810,0.0,0.0,0.0,14.29,1.59,0.0
20231103:1910,0.0,0.0,0.0,14.26,1.66,0.0
20231103:2010,0.0,0.0,0.0,13.85,1.24,0.0
20231103:2110,0.0,0.0,0.0,13.1,0.76,0.0
20231103:2210,0.0,0.0,0.0,12.61,1.03,0.0
20231103:2310,0.0,0.0,0.0,12.62,1.17,0.0
20231104:0010,0.0,0.0,0.0,12.69,1.17,0.0
20231104:0110,0.0,0.0,0.0,12.83,1.38,0.0
20231104:0210,0.0,0.0,0.0,12.75,1.52,0.0
20231104:0310,0.0,0.0,0.0,12.82,2.0,0.0
20231104:0410,0.0,0.0,0.0,12.6,2.14,0.0
20231104:0510,0.0,0.0,0.0,12.27,1.79,0.0
20231104:0610,0.02,9.59,8.05,12.25,1.38,0.0
20231104:0710,0.13,25.29,17.16,12.69,1.93,0.0
20231104:0810,0.29,44.48,24.7,12.35,2.14,0.0
20231104:0910,0.35,50.91,30.0,12.26,2.21,0.0
20231104:1010,0.58,74.98,32.42,12.32,1.93,0.0
20231104:1110,0.78,95.34,31.57,12.74,1.79,0.0
20231104:1210,1.09,126.81,27.6,12.62,1.52,0.0
20231104:1310,0.15,27.77,21.06,12.61,1.79,0.0
20231104:1410,4.22,437.67,12.64,12.34,1.66,0.0
20231104:1510,0.05,14.83,2.94,11.78,1.31,0.0
20231104:1610,0.0,0.0,0.0,11.71,1.45,0.0
20231104:1710,0.0,0.0,0.0,11.61,1.59,0.0
20231104:1810,0.0,0.0,0.0,11.69,1.52,0.0
20231104:1910,0.0,0.0,0.0,10.46,1.1,0.0
20231104:2010,0.0,0.0,0.0,10.02,0.9,0.0
20231104:2110,0.0,0.0,0.0,10.02,0.62,0.0
20231104:2210,0.0,0.0,0.0,9.66,0.69,0.0
20231104:2310,0.0,0.0,0.0,9.74,0.76,0.0
20231105:0010,0.0,0.0,0.0,10.07,0.69,0.0
20231105:0110,0.0,0.0,0.0,11.0,0.55,0.0
20231105:0210,0.0,0.0,0.0,10.09,0.97,0.0
20231105:0310,0.0,0.0,0.0,10.54,1.31,0.0
20231105:0410,0.0,0.0,0.0,10.63,1.45,0.0
20231105:0510,0.0,0.0,0.0,11.16,1.66,0.0
20231105:0610,0.12,24.42,7.81,11.77,1.86,0.0
20231105:0710,0.17,29.65,16.9,12.33,1.66,0.0
20231105:0810,0.29,44.48,24.42,13.23,2.28,0.0
20231105:0910,0.25,39.8,29.7,14.02,2.76,0.0
20231105:1010,0.28,43.5,32.11,14.77,3.17,0.0
20231105:1110,0.27,42.58,31.27,15.44,3.03,0.0
20231105:1210,0.22,37.02,27.32,16.2,4.07,0.0
20231105:1310,0.14,26.84,20.8,16.08,4.55,0.0
20231105:1410,0.05,14.81,12.41,15.98,4.83,0.0
20231105:1510,0.0,1.74,2.73,15.8,5.17,0.0
20231105:1610,0.0,0.0,0.0,15.69,5.38,0.0
20231105:1710,0.0,0.0,0.0,15.82,4.97,0.0
20231105:1810,0.0,0.0,0.0,15.76,4.62,0.0
20231105:1910,0.0,0.0,0.0,15.89,4.28,0.0
20231105:2010,0.0,0.0,0.0,15.1,3.24,0.0
20231105:2110,0.0,0.0,0.0,15.0,2.55,0.0
20231105:2210,0.0,0.0,0.0,14.5,2.21,0.0
20231105:2310,0.0,0.0,0.0,14.45,1.79,0.0
20231106:0010,0.0,0.0,0.0,13.96,1.59,0.0
20231106:0110,0.0,0.0,0.0,12.88,1.38,0.0
20231106:0210,0.0,0.0,0.0,12.79,1.31,0.0
20231106:0310,0.0,0.0,0.0,12.89,1.24,0.0
20231106:0410,0.0,0.0,0.0,13.17,1.17,0.0
20231106:0510,0.0,0.0,0.0,13.13,1.17,0.0
20231106:0610,0.13,25.29,7.58,13.15,1.17,0.0
20231106:0710,0.93,111.63,16.64,13.57,0.83,0.0
20231106:0810,1.47,167.44,24.14,15.4,1.31,0.0
20231106:0910,3.4,361.96,29.41,16.1,2.07,0.0
20231106:1010,4.99,528.32,31.81,16.45,2.21,0.0
20231106:1110,1.6,181.09,30.98,16.79,2.21,0.0
20231106:1210,2.8,301.37,27.04,16.74,2.14,0.0
20231106:1310,2.51,270.11,20.55,16.57,2.14,0.0
20231106:1410,2.12,230.72,12.18,16.18,1.79,0.0
20231106:1510,0.03,11.34,2.53,15.47,1.17,0.0
20231106:1610,0.0,0.0,0.0,14.75,0.62,0.0
20231106:1710,0.0,0.0,0.0,14.74,0.48,0.0
20231106:1810,0.0,0.0,0.0,14.47,0.62,0.0
20231106:1910,0.0,0.0,0.0,14.3,0.55,0.0
20231106:2010,0.0,0.0,0.0,13.92,0.69,0.0
20231106:2110,0.0,0.0,0.0,13.65,0.76,0.0
20231106:2210,0.0,0.0,0.0,13.44,0.83,0.0
20231106:2310,0.0,0.0,0.0,13.25,0.9,0.0
20231107:0010,0.0,0.0,0.0,12.89,1.03,0.0
20231107:0110,0.0,0.0,0.0,12.24,1.1,0.0
20231107:0210,0.0,0.0,0.0,11.91,1.17,0.0
20231107:0310,0.0,0.0,0.0,11.76,1.24,0.0
20231107:0410,0.0,0.0,0.0,11.48,1.24,0.0
20231107:0510,0.0,0.0,0.0,11.41,1.24,0.0
20231107:0610,0.12,24.42,7.34,11.5,1.24,0.0
20231107:0710,0.45,61.05,16.39,12.32,0.97,0.0
20231107:0810,0.83,102.03,23.86,15.01,0.55,0.0
20231107:0910,0.64,82.38,29.11,16.03,0.41,0.0
20231107:1010,0.51,68.5,31.51,16.88,1.24,0.0
20231107:1110,0.98,118.48,30.69,17.06,1.66,0.0
20231107:1210,1.43,163.76,26.77,17.06,1.59,0.0
20231107:1310,3.82,406.55,20.31,17.2,1.45,0.0
20231107:1410,2.82,302.9,11.96,17.02,1.03,0.0
20231107:1510,0.0,4.36,2.33,16.32,0.48,0.0
20231107:1610,0.0,0.0,0.0,16.16,0.21,0.0
20231107:1710,0.0,0.0,0.0,15.75,0.14,0.0
20231107:1810,0.0,0.0,0.0,15.04,0.69,0.0
20231107:1910,0.0,0.0,0.0,14.31,0.69,0.0
20231107:2010,0.0,0.0,0.0,14.4,0.62,0.0
20231107:2110,0.0,0.0,0.0,13.75,1.03,0.0
20231107:2210,0.0,0.0,0.0,14.15,0.9,0.0
20231107:2310,0.0,0.0,0.0,14.74,0.41,0.0
20231108:0010,0.0,0.0,0.0,14.63,0.34,0.0
20231108:0110,0.0,0.0,0.0,14.11,0.76,0.0
20231108:0210,0.0,0.0,0.0,13.7,0.83,0.0
20231108:0310,0.0,0.0,0.0,12.19,1.45,0.0
20231108:0410,0.0,0.0,0.0,12.32,1.31,0.0
20231108:0510,0.0,0.0,0.0,12.53,1.03,0.0
20231108:0610,0.12,23.55,7.11,12.77,0.97,0.0
20231108:0710,0.08,19.19,16.14,13.03,1.03,0.0
20231108:0810,0.31,46.22,23.59,13.27,1.03,0.0
20231108:0910,0.64,81.45,28.83,13.35,0.69,0.0
20231108:1010,0.53,70.35,31.21,13.6,0.83,0.0
20231108:1110,1.94,212.68,30.4,13.34,1.1,0.0
20231108:1210,0.4,56.46,26.51,13.25,1.45,0.0
20231108:1310,0.38,53.69,20.07,13.02,1.24,0.0
20231108:1410,0.51,67.67,11.75,13.1,1.03,0.0
20231108:1510,0.0,2.62,2.13,12.37,0.97,0.0
20231108:1610,0.0,0.0,0.0,11.48,0.48,0.0
20231108:1710,0.0,0.0,0.0,11.07,0.69,0.0
20231108:1810,0.0,0.0,0.0,10.21,1.03,0.0
20231108:1910,0.0,0.0,0.0,11.22,0.69,0.0
20231108:2010,0.0,0.0,0.0,9.79,1.03,0.0
20231108:2110,0.0,0.0,0.0,9.0,1.17,0.0
20231108:2210,0.0,0.0,0.0,8.47,1.31,0.0
20231108:2310,0.0,0.0,0.0,7.87,1.45,0.0
20231109:0010,0.0,0.0,0.0,7.5,1.52,0.0
20231109:0110,0.0,0.0,0.0,7.08,1.59,0.0
20231109:0210,0.0,0.0,0.0,6.53,1.66,0.0
20231109:0310,0.0,0.0,0.0,5.84,1.72,0.0
20231109:0410,0.0,0.0,0.0,5.75,1.79,0.0
20231109:0510,0.0,0.0,0.0,5.48,1.86,0.0
20231109:0610,0.2,33.14,6.87,5.18,1.86,0.0
20231109:0710,0.46,61.05,15.88,7.47,1.38,0.0
20231109:0810,0.62,78.49,23.32,10.09,1.24,0.0
20231109:0910,7.17,763.93,28.54,12.02,1.17,0.0
20231109:1010,8.06,881.86,30.92,13.23,0.83,0.0
20231109:1110,8.19,915.89,30.12,14.18,0.34,0.0
20231109:1210,7.86,874.65,26.25,14.69,0.34,0.0
20231109:1310,6.48,700.18,19.84,14.78,0.55,0.0
20231109:1410,4.26,449.96,11.54,14.41,0.69,0.0
20231109:1510,0.01,7.85,1.95,13.33,0.69,0.0
20231109:1610,0.0,0.0,0.0,13.06,0.28,0.0
20231109:1710,0.0,0.0,0.0,12.5,0.48,0.0
20231109:1810,0.0,0.0,0.0,11.76,0.83,0.0
20231109:1910,0.0,0.0,0.0,9.69,1.24,0.0
20231109:2010,0.0,0.0,0.0,8.14,1.38,0.0
20231109:2110,0.0,0.0,0.0,6.73,1.52,0.0
20231109:2210,0.0,0.0,0.0,6.16,1.52,0.0
20231109:2310,0.0,0.0,0.0,6.29,1.45,0.0
20231110:0010,0.0,0.0,0.0,6.5,1.38,0.0
20231110:0110,0.0,0.0,0.0,7.11,1.31,0.0
20231110:0210,0.0,0.0,0.0,7.95,1.24,0.0
20231110:0310,0.0,0.0,0.0,8.34,1.31,0.0
20231110:0410,0.0,0.0,0.0,8.79,1.24,0.0
20231110:0510,0.0,0.0,0.0,7.98,1.24,0.0
20231110:0610,0.18,30.52,6.64,7.65,1.38,0.0
20231110:0710,0.49,64.53,15.64,8.35,1.31,0.0
20231110:0810,1.0,115.99,23.05,9.07,1.31,0.0
20231110:0910,0.47,62.94,28.26,10.02,1.17,0.0
20231110:1010,0.36,51.83,30.64,10.53,0.97,0.0
20231110:1110,0.47,62.94,29.84,11.05,1.1,0.0
20231110:1210,0.21,35.17,25.99,11.26,1.1,0.0
20231110:1310,0.13,24.99,19.61,11.79,1.1,0.0
20231110:1410,0.05,14.81,11.34,11.8,0.83,0.0
20231110:1510,0.0,0.87,1.76,11.65,0.76,0.0
20231110:1610,0.0,0.0,0.0,11.47,0.62,0.0
20231110:1710,0.0,0.0,0.0,10.92,1.03,0.0
20231110:1810,0.0,0.0,0.0,10.7,1.45,0.0
20231110:1910,0.0,0.0,0.0,10.45,1.66,0.0
20231110:2010,0.0,0.0,0.0,10.67,1.59,0.0
